Date,Close,High,Low,Open,Volume
2022-12-19,442.0452880859375,444.8880230575512,440.6239206001306,442.0452880859375,21075559
2022-12-20,433.5171203613281,442.5191152103612,431.1481743484247,440.6239584000384,31139235
2022-12-21,434.9385070800781,438.7288208672684,433.04335018648305,435.8860855268757,36182644
2022-12-22,443.4667053222656,444.4142837524414,439.6763916015625,442.04533767700195,14047382
2022-12-23,431.148193359375,434.4647179236779,431.148193359375,433.5171394767342,24927413
2022-12-26,432.569580078125,433.0433693224603,429.7268446121132,430.2006338564485,8793306
2022-12-27,433.0433349609375,438.25501623508444,433.0433349609375,433.99091337441877,10264001
2022-12-28,427.3578796386719,428.30545808576426,422.61998740320985,427.3578796386719,32578949
2022-12-29,422.6199951171875,425.93651974254664,419.3034704918284,420.7248381884109,23020759
2022-12-30,424.9888916015625,432.56951843057584,424.9888916015625,431.1481509001359,21683478
2023-01-03,429.2530517578125,429.72684099816325,419.77726695079673,422.6200023929015,14885824
2023-01-04,425.9365234375,431.1482050368465,424.9889449648916,425.9365234375,19188422
2023-01-05,434.4647216796875,435.41230013482317,431.1481970867128,434.93851090725536,23549581
2023-01-06,434.4647216796875,435.41230013482317,431.1481970867128,431.1481970867128,20886011
2023-01-09,455.78521728515625,455.78521728515625,442.99290869191384,443.46669789907094,46666263
2023-01-10,460.5231018066406,461.4706802054197,457.68036661030334,460.5231018066406,32646014
2023-01-11,459.10174560546875,462.4182700835268,456.732799549713,461.4706916612245,21051115
2023-01-12,460.996826171875,462.4181935701439,458.62788050809354,461.9444044373876,20963689
2023-01-13,473.7891540527344,482.3173588256836,472.84157574462887,480.42220220947263,77606949
2023-01-16,478.5270690917969,481.36980415570855,476.63191238252244,479.47464744643406,34373918
2023-01-17,476.63189697265625,477.57947529665756,473.3153728386517,477.57947529665756,27770329
2023-01-30,514.5350952148438,514.5350952148438,506.0068892168077,513.5875167706175,124428936
2023-01-31,494.6358947753906,509.7971482550961,493.688316432909,508.84956991261447,72530854
2023-02-01,502.2165832519531,505.059318628851,494.6359555802255,504.111740169885,33710990
2023-02-02,511.6922912597656,513.587447894061,508.84955630832246,509.7971346254702,43077053
2023-02-03,513.58740234375,513.58740234375,507.9019329451107,511.6922458775369,31635865
2023-02-06,498.4262390136719,505.0592878218386,498.4262390136719,504.11170942067196,30870136
2023-02-07,495.5834045410156,500.3212955978131,494.63582632965614,496.5309827523751,23481767
2023-02-08,511.6922912597656,511.6922912597656,506.00682135687936,509.7971346254702,35096191
2023-02-09,511.6922912597656,511.6922912597656,507.90197799117476,511.6922912597656,18861972
2023-02-10,516.4302368164062,517.3778152325831,512.6399231516987,515.4826584002294,28495684
2023-02-13,512.6398315429688,515.4825662835027,509.7970968024347,515.4825662835027,22768977
2023-02-14,516.4302368164062,517.3778152325831,514.5350799840525,515.4826584002294,21883297
2023-02-15,497.47857666015625,504.11162434895834,494.63584193638394,498.4261549014137,61796793
2023-02-16,500.3214111328125,503.16414642333984,496.5310974121094,500.3214111328125,29975138
2023-02-17,490.8455505371094,496.5310202344504,488.95039397132905,496.5310202344504,28121975
2023-02-20,489.89801025390625,491.7931669666873,484.21254011556306,487.0552751847346,20065156
2023-02-21,488.950439453125,489.89801782415816,486.1077043400254,488.0028610820918,13504100
2023-02-22,480.4222412109375,482.31739798100034,478.5270844408746,479.474662825906,24575245
2023-02-23,490.8455505371094,493.6882853857799,483.264924273988,485.16008083976834,25376835
2023-02-24,484.2125549316406,497.47865232702804,484.2125549316406,496.5310739416432,41692491
2023-03-01,494.6358947753906,494.6358947753906,477.579484610722,477.579484610722,39560848
2023-03-02,491.79315185546875,492.7407301827433,488.00283854637075,491.79315185546875,16558784
2023-03-03,488.950439453125,497.47864479242367,488.950439453125,496.5310664213905,23253895
2023-03-06,493.6882629394531,496.5309976588741,489.89794998022506,492.7406846996461,21922085
2023-03-07,496.53106689453125,498.42622363840354,491.7931750348506,493.6883317787229,24861078
2023-03-08,493.6882629394531,495.5834194190671,490.84552822003207,493.6882629394531,24512408
2023-03-09,494.6358947753906,498.426208145317,494.6358947753906,497.47862980283537,21557577
2023-03-10,486.1076965332031,488.95043160064876,484.2125398215727,488.00285324483355,24045605
2023-03-13,488.950439453125,490.8455961951914,482.3173908558927,486.1077043400254,21466947
2023-03-14,483.2650146484375,487.0553284888174,483.2650146484375,484.2125931085325,20474770
2023-03-15,484.2125549316406,488.9504468585647,483.2649765462558,488.0028684731799,23208597
2023-03-16,481.1160888671875,485.8796144995359,480.1633837407178,481.1160888671875,21965994
2023-03-17,493.50115966796875,493.50115966796875,488.737634960749,491.59574978508084,33118483
2023-03-20,487.7850341796875,493.5012650489807,485.8796238899231,492.5485599040985,11837312
2023-03-21,492.5484619140625,492.5484619140625,487.78493713733076,490.6430520033698,18284799
2023-03-22,507.7918701171875,507.7918701171875,499.21752334222566,499.21752334222566,42385987
2023-03-23,512.5553588867188,513.508064014761,503.0283076062965,503.0283076062965,26728246
2023-03-24,513.5081176757812,513.5081176757812,509.69729676538583,510.6500019929847,21926240
2023-03-27,505.8864440917969,510.6499699307027,505.8864440917969,507.7918544273592,16111177
2023-03-28,500.1701354980469,504.93366059802827,499.2174304780506,500.1701354980469,17234120
2023-03-29,504.93365478515625,507.791769812242,500.17012974001324,507.791769812242,17280749
2023-03-30,509.697265625,511.60267596378503,505.8864449474299,510.6499707943925,19201564
2023-03-31,507.7918701171875,512.5553961032774,506.83916491996956,512.5553961032774,23558838
2023-04-06,504.93365478515625,505.88635979418484,501.12283474904183,504.93365478515625,25423363
2023-04-07,505.8864440917969,509.6972647629215,503.9810337562346,509.6972647629215,8557482
2023-04-10,503.9809875488281,507.7918078705584,503.02828246839556,507.7918078705584,7435151
2023-04-11,499.21746826171875,502.0755835380263,497.31205807751377,497.31205807751377,22675697
2023-04-12,495.4066162109375,499.21743633563705,492.54850111741285,498.26473130446215,23816473
2023-04-13,485.8796081542969,492.5485439524931,485.8796081542969,490.643133724437,25536889
2023-04-14,491.5958251953125,495.40664554566376,488.737709932549,491.5958251953125,18072504
2023-04-17,495.4066162109375,495.4066162109375,489.6903860238882,494.4539111797626,14634287
2023-04-18,490.6431579589844,495.4066837644114,489.690452797899,493.50127344224063,15168888
2023-04-19,485.8796081542969,493.5012490665211,484.9269030402688,492.5485439524931,21123233
2023-04-20,488.73779296875,491.59590871710526,485.87967722039474,487.78508771929825,17221961
2023-04-21,486.83233642578125,495.40668285989483,485.8796312664353,495.40668285989483,25016683
2023-04-24,483.0215148925781,485.8796303653153,480.163399419841,481.11610457742006,16886512
2023-04-25,474.44720458984375,481.1161412005444,474.44720458984375,480.1634359704443,36898412
2023-04-26,468.2545471191406,474.923482683401,467.7781945788363,474.4471301430967,31269245
2023-04-27,470.1599426269531,471.58900020332686,465.872769897832,467.7781799996636,29537148
2023-04-28,478.2579650878906,478.2579650878906,474.44714464894327,474.9234972038117,24824100
2023-05-02,477.30523681640625,478.25794187991204,473.0180640306301,476.3525317529004,15325791
2023-05-03,472.5417785644531,474.4471889618904,471.58907336573446,472.5417785644531,11369311
2023-05-04,474.44720458984375,475.8762624349939,472.5417941296436,473.49449935974366,13140291
2023-05-05,476.35260009765625,478.2580104980469,474.92354229736327,476.35260009765625,7488897
2023-05-08,480.16339111328125,484.92691681877017,478.2579808310857,484.92691681877017,11243634
2023-05-09,485.8796081542969,485.8796081542969,481.1160825841567,483.0214928122127,16197743
2023-05-10,479.2106628417969,483.97418831736144,476.3525475564581,483.97418831736144,18859212
2023-05-11,475.39984130859375,482.06877695821333,474.9234887621924,482.06877695821333,13382927
2023-05-12,472.5417785644531,476.3525993593277,471.58907336573446,472.5417785644531,18465362
2023-05-15,472.06536865234375,475.8761889845524,471.1126635692916,473.494426276922,13315766
2023-05-16,481.1160888671875,483.9742042465965,476.3525632348391,479.21067861424814,21140315
2023-05-17,494.4539489746094,496.359359182604,482.0687826226442,483.97419283063886,41406763
2023-05-18,504.93365478515625,510.6498848393278,501.12283474904183,507.791769812242,43096277
2023-05-19,506.8390808105469,509.6971959278996,503.98096569319415,509.6971959278996,32099068
2023-05-22,505.8864440917969,507.7918544273592,503.9810337562346,506.83914925957805,17208135
2023-05-23,504.93365478515625,505.88635979418484,500.17012974001324,504.93365478515625,19588873
2023-05-24,500.1701354980469,503.0282505580357,499.2174304780506,502.0755455380394,19086681
2023-05-25,517.31884765625,519.2242577765309,511.60261729540747,516.3661425961095,63827245
2023-05-26,539.2310791015625,541.1364892750663,536.3729638413068,541.1364892750663,95808471
2023-05-29,541.136474609375,546.852704974967,537.325654365647,546.852704974967,54657853
2023-05-30,539.2310791015625,541.1364892750663,536.3729638413068,539.2310791015625,40136130
2023-05-31,531.6094360351562,535.4202563651573,524.9405004576543,533.5148462001567,81176782
2023-06-01,524.9404907226562,527.7986059171535,523.9877856578239,523.9877856578239,24477529
2023-06-02,535.4202270507812,537.3256371114602,530.6567018990839,532.5621119597629,30206141
2023-06-05,528.7512817382812,533.5148067989865,528.7512817382812,533.5148067989865,16827391
2023-06-06,533.5148315429688,535.4202416556221,526.8458961486816,527.7986012050084,20228086
2023-06-07,541.136474609375,541.136474609375,533.514834121919,534.467539182851,27604813
2023-06-08,532.5620727539062,541.1364173957402,528.7512529130912,535.4201876345176,23080195
2023-06-09,538.2785034179688,539.2312087337527,534.4676821548327,534.4676821548327,19091713
2023-06-12,546.8527221679688,546.8527221679688,543.9946068953138,546.8527221679688,26392389
2023-06-13,564.9541015625,565.9068066241568,561.1432813158726,564.9541015625,56174363
2023-06-14,562.0960693359375,563.0487745382018,559.2379537291446,562.0960693359375,23583314
2023-06-15,565.685302734375,567.5996354001427,561.8566374028394,564.728136401491,27392154
2023-06-16,563.7709350585938,564.7281013320379,558.9851036913731,564.7281013320379,38128802
2023-06-19,558.02783203125,559.9421642166059,557.070665938572,558.02783203125,14346885
2023-06-20,558.02783203125,559.9421642166059,554.1991676605381,554.1991676605381,16221413
2023-06-21,556.1135864257812,559.9422513925681,553.2420877006912,557.0707526674779,21703937
2023-06-26,549.4133911132812,553.2420558597153,549.4133911132812,551.3277234864983,27142262
2023-06-27,547.4990844726562,550.3705831674429,544.6275857778696,545.5847520094652,21501718
2023-06-28,549.4133911132812,554.1992220463238,546.5418925534558,554.1992220463238,18175426
2023-06-29,548.4562377929688,555.1564012564082,545.5847391657804,553.2420688382826,16937929
2023-06-30,551.3276977539062,551.3276977539062,543.6703686184353,545.5847009023031,22654976
2023-07-03,554.1991577148438,555.1563237903443,551.327659488342,553.2419916393432,14785585
2023-07-04,559.9422607421875,559.9422607421875,555.1564294537927,559.9422607421875,17219541
2023-07-05,557.07080078125,563.7709650518149,554.1993018081507,563.7709650518149,14913592
2023-07-06,540.798828125,549.4133227323009,540.798828125,548.456156664823,28564891
2023-07-07,540.798828125,547.4989905973451,538.8844959900442,540.798828125,18796190
2023-07-10,540.798828125,548.456156664823,540.798828125,542.7131602599558,18454982
2023-07-11,552.2849731445312,552.2849731445312,545.5848088256201,549.4134741507122,17850636
2023-07-12,553.2421875,553.2421875,547.4991890138408,549.4135218425606,15588228
2023-07-13,559.9422607421875,564.7280920305823,559.9422607421875,561.8565932575455,25442137
2023-07-14,565.685302734375,565.685302734375,561.8566374028394,563.7709700686072,23121873
2023-07-17,565.685302734375,565.685302734375,561.8566374028394,562.8138037357234,13807834
2023-07-18,556.1135864257812,562.8137501176582,555.1564201840846,561.8565838759614,20932006
2023-07-19,556.1135864257812,561.8565838759614,554.1992539423878,558.9850851508713,22499123
2023-07-20,554.1991577148438,558.9849880923467,553.2419916393432,555.1563237903443,15108109
2023-07-21,536.01318359375,538.8846827915737,533.1416843959264,536.01318359375,46711021
2023-07-24,534.0987548828125,538.8845860197553,533.1415886554239,533.1415886554239,25268835
2023-07-25,544.6276245117188,544.6276245117188,536.970294114366,536.970294114366,19590349
2023-07-26,541.7560424804688,546.5418732444305,538.8845440220917,544.6275409388458,13314305
2023-07-27,544.6276245117188,545.5847908113878,541.7561256127115,545.5847908113878,12200358
2023-07-28,542.7132568359375,548.4562542627729,540.7989243603257,544.6275893115493,18540078
2023-07-31,540.798828125,550.3704887997787,536.0129977876106,550.3704887997787,24208467
2023-08-01,542.7132568359375,543.6704230737435,539.8417581225199,540.7989243603257,16259643
2023-08-02,536.97021484375,544.6275441106841,534.0987163686498,542.7132117939506,25583234
2023-08-04,530.2700805664062,536.0130778288583,528.3557481455889,532.1844129872236,26279173
2023-08-07,534.0987548828125,536.9702535649782,532.1844224280354,534.0987548828125,14369551
2023-08-08,528.355712890625,534.0987097698709,527.398546744084,534.0987097698709,19010690
2023-08-09,530.2700805664062,533.1415791976323,526.4414157247716,526.4414157247716,14389090
2023-08-10,527.3985595703125,530.2700580797698,526.4413934004934,528.3557257401316,17892615
2023-08-11,522.6127319335938,534.0987260420244,522.6127319335938,532.1843936906193,17608427
2023-08-14,517.826904296875,519.7412366602646,513.9982395700958,516.8697381151802,20939030
2023-08-15,518.7841186523438,521.6556174640726,516.8697861111912,519.74128492292,14066307
2023-08-16,518.7841186523438,519.74128492292,513.0411210288861,517.8269523817675,28269840
2023-08-17,520.698486328125,522.6128189984489,513.998321981991,516.869820987477,22843138
2023-08-18,515.91259765625,520.6984288033395,515.91259765625,516.8697638856679,17592345
2023-08-21,513.9982299804688,520.6983931273277,511.1267314889577,520.6983931273277,16633821
2023-08-22,517.826904296875,520.6984028419594,514.9554057517906,520.6984028419594,14594304
2023-08-23,528.355712890625,528.355712890625,520.6983837182971,522.6127160113791,20636332
2023-08-24,539.8416748046875,539.8416748046875,534.0986782642121,538.8845087146083,23280827
2023-08-25,522.6127319335938,527.3985628121065,522.6127319335938,525.4842304607014,24144537
2023-08-28,525.4842529296875,529.3129177962062,523.5699204964282,523.5699204964282,8991985
2023-08-29,528.355712890625,529.312879037166,522.6127160113791,527.398546744084,10516678
2023-08-30,531.2272338867188,536.0130648226351,530.2700676995355,534.0987324482686,15117416
2023-08-31,525.4842529296875,532.1844164460952,524.5270867130579,529.3129177962062,40431378
2023-09-01,524.5269775390625,529.3128076260978,519.7411474520272,519.7411474520272,13669766
2023-09-04,533.1416015625,533.1416015625,525.4842715580116,525.4842715580116,9531157
2023-09-05,528.355712890625,531.227211330248,526.441380597543,529.312879037166,12220686
2023-09-06,526.44140625,532.1844034090909,526.44140625,532.1844034090909,14067008
2023-09-07,518.7841186523438,524.5271162758014,518.7841186523438,522.6127837346489,20717005
2023-09-08,515.91259765625,516.8697638856679,512.0839327385784,512.0839327385784,15283568
2023-09-11,513.041015625,516.869679920709,513.041015625,515.9125138467817,14631968
2023-09-12,520.698486328125,521.655652663287,513.041155646829,513.041155646829,16028336
2023-09-13,517.826904296875,524.5270675687384,517.826904296875,521.6555690236542,16191392
2023-09-14,529.376953125,529.376953125,522.6394282670454,523.6019318181818,17144287
2023-09-15,537.0769653320312,537.0769653320312,526.4894265889267,528.4144336331275,42517441
2023-09-18,519.7518920898438,528.4144236246744,519.7518920898438,527.4519201208044,36684692
2023-09-19,517.826904296875,522.6394219948013,517.826904296875,518.7894078364602,18901683
2023-09-20,514.939453125,517.8269640771028,514.939453125,515.9019567757009,24635567
2023-09-21,507.23931884765625,511.08933265295155,506.2768153963324,510.1268292016277,32012694
2023-09-22,502.42681884765625,505.3143293008037,502.42681884765625,503.3893223320387,29049309
2023-09-25,505.31439208984375,509.16440650576635,502.42688127790177,502.42688127790177,17116402
2023-09-26,499.5393371582031,504.35185485722246,499.5393371582031,501.46434423781085,26392692
2023-09-27,502.42681884765625,503.3893223320387,496.65179794136134,497.6143014257438,16846401
2023-09-28,503.389404296875,505.314411579081,500.50189337356596,503.389404296875,19733331
2023-10-02,513.014404296875,513.9769078696646,508.2018864329268,510.1268935785061,25427911
2023-10-03,509.164306640625,513.0143203014237,508.20180322542535,508.20180322542535,14490129
2023-10-04,500.5018310546875,503.3893416184645,499.5393275334285,501.4643345759465,28358964
2023-10-05,508.2018737792969,509.1643773281213,503.3893560351747,503.3893560351747,24945684
2023-10-06,512.0518798828125,513.0143834164268,509.1643692819696,510.12687281558385,15336587
2023-10-11,523.6019897460938,523.6019897460938,519.7519751156077,521.6769824308508,46639969
2023-10-12,529.376953125,529.376953125,523.6019318181818,524.5644353693182,34161176
2023-10-13,532.2645263671875,533.2270300315043,527.4520080456035,529.3770153742371,31123496
2023-10-16,524.5643310546875,526.4893377741543,521.6768209754873,525.5268344144208,19875676
2023-10-17,530.3394165039062,531.3019199821348,527.4519060692207,529.3769130256777,18364998
2023-10-18,519.7518920898438,528.4144236246744,519.7518920898438,528.4144236246744,26418940
2023-10-19,525.5269165039062,527.4519235240671,519.7518954434238,519.7518954434238,22881262
2023-10-20,535.1519165039062,535.1519165039062,525.5268820344115,528.4143923752599,45984177
2023-10-23,523.6019897460938,532.2645226646872,522.6394860884723,531.3020190070657,22747367
2023-10-24,523.6019897460938,525.5269970613367,519.7519751156077,522.6394860884723,15007814
2023-10-25,523.6019897460938,530.3395153494442,523.6019897460938,523.6019897460938,16526355
2023-10-26,511.08935546875,514.9393694459158,510.12685197445853,510.12685197445853,28188348
2023-10-27,513.014404296875,515.901915015244,512.0519007240854,513.9769078696646,15679643
2023-10-30,512.0518798828125,513.9768869500411,508.20186574835526,511.0893763491982,21404842
2023-10-31,509.164306640625,514.939327131823,507.23929981022565,514.939327131823,25667058
2023-11-01,508.2018737792969,513.014391523419,507.23937023047245,513.014391523419,13603347
2023-11-02,526.4894409179688,526.4894409179688,514.9393983384155,515.9019018867116,29401438
2023-11-03,528.4144287109375,528.4144287109375,524.5644146583987,526.4894216846682,15426176
2023-11-06,529.376953125,535.1519744318182,529.376953125,532.2644637784091,29215201
2023-11-07,534.189453125,534.189453125,529.3769355292793,531.3019425675676,14777790
2023-11-08,535.1519165039062,536.1144199508557,529.3768958222095,529.3768958222095,15314834
2023-11-09,536.114501953125,536.114501953125,530.3394803881004,530.3394803881004,13165684
2023-11-10,536.114501953125,536.114501953125,533.2269911706127,534.1894947647835,12994933
2023-11-13,549.5894775390625,558.2520087086799,549.5894775390625,557.2895052453891,43866014
2023-11-14,550.5520629882812,554.4020774147727,549.5895593816583,554.4020774147727,21568576
2023-11-15,559.214599609375,561.139606836946,553.439577926662,561.139606836946,50305088
2023-11-16,561.1394653320312,561.1394653320312,556.3269484766965,559.2144585898974,28291435
2023-11-17,558.2520751953125,561.1395859290814,557.2895716173896,557.2895716173896,22031704
2023-11-20,555.3646240234375,557.2896313857372,553.4396166611378,554.4021203422877,22010114
2023-11-21,563.0645751953125,563.0645751953125,559.2145610059429,560.1770645532853,35921706
